symbol,arithmetic_gross_contribution,current_status,ever_eligible_days
币安人生USDT,0.0000000000,TRADING,0
YBUSDT,0.0000000000,TRADING,0
YFIIUSDT,0.0000000000,BREAK,19
YFIUSDT,0.0000000000,TRADING,64
ZAMAUSDT,0.0000000000,TRADING,0
ZBTUSDT,0.0000000000,TRADING,0
TURTLEUSDT,0.0000000000,TRADING,0
ZILUSDT,0.0000000000,TRADING,95
ZKCUSDT,0.0000000000,TRADING,0
ZKPUSDT,0.0000000000,TRADING,0
ZKUSDT,0.0000000000,TRADING,8
ZROUSDT,0.0000000000,TRADING,4
ZRXUSDT,0.0000000000,TRADING,50
1MBABYDOGEUSDT,0.0000000000,TRADING,0
TRIBEUSDT,0.0000000000,BREAK,0
ZENUSDT,0.0000000000,TRADING,137
TUSDT,0.0000000000,TRADING,18
TUTUSDT,0.0000000000,TRADING,0
TVKUSDT,0.0000000000,BREAK,1
TWTUSDT,0.0000000000,TRADING,58
UFTUSDT,0.0000000000,BREAK,1
UMAUSDT,0.0000000000,TRADING,34
TAOUSDT,0.0000000000,TRADING,90
TCTUSDT,0.0000000000,BREAK,12
1000CHEEMSUSDT,0.0000000000,TRADING,4
XEMUSDT,0.0000000000,BREAK,1
XNOUSDT,0.0000000000,TRADING,3
XPLUSDT,0.0000000000,TRADING,0
XTZUSDT,0.0000000000,TRADING,118
XUSDUSDT,0.0000000000,TRADING,4
XVGUSDT,0.0000000000,TRADING,56
XVSUSDT,0.0000000000,TRADING,37
1INCHUSDT,0.0000000000,TRADING,38
1000SATSUSDT,0.0000000000,TRADING,25
XECUSDT,0.0000000000,TRADING,16
REEFUSDT,0.0000000000,BREAK,42
REIUSDT,0.0000000000,BREAK,20
RENDERUSDT,0.0000000000,TRADING,2
RENUSDT,0.0000000000,BREAK,22
REPUSDT,0.0000000000,BREAK,2
REQUSDT,0.0000000000,TRADING,4
RESOLVUSDT,0.0000000000,TRADING,0
REUSDT,0.0000000000,TRADING,0
UUSDT,0.0000000000,TRADING,0
SLFUSDT,0.0000000000,BREAK,0
SLPUSDT,0.0000000000,TRADING,16
SMHBUSDT,0.0000000000,TRADING,0
SNDKBUSDT,0.0000000000,TRADING,0
SNTUSDT,0.0000000000,BREAK,6
SNXUSDT,0.0000000000,TRADING,73
SNXXBUSDT,0.0000000000,TRADING,0
ROBOUSDT,0.0000000000,TRADING,0
REZUSDT,0.0000000000,TRADING,0
RLCUSDT,0.0000000000,TRADING,48
PUMPUSDT,0.0000000000,TRADING,0
PYPLBUSDT,0.0000000000,TRADING,0
PYRUSDT,0.0000000000,TRADING,4
PYTHUSDT,0.0000000000,TRADING,5
QCOMBUSDT,0.0000000000,TRADING,0
LENDUSDT,0.0000000000,BREAK,0
QKCUSDT,0.0000000000,TRADING,1
REDUSDT,0.0000000000,TRADING,0
QNTUSDT,0.0000000000,TRADING,15
QQQBUSDT,0.0000000000,TRADING,0
QTUMUSDT,0.0000000000,TRADING,118
QUICKUSDT,0.0000000000,TRADING,3
SANTOSUSDT,0.0000000000,TRADING,35
SAPIENUSDT,0.0000000000,TRADING,0
SCRTUSDT,0.0000000000,TRADING,11
SCRUSDT,0.0000000000,TRADING,0
RDNTUSDT,0.0000000000,BREAK,2
QNTBUSDT,0.0000000000,TRADING,0
SKHYBUSDT,0.0000000000,TRADING,0
SKLUSDT,0.0000000000,TRADING,40
SKYUSDT,0.0000000000,TRADING,0
SUPERUSDT,0.0000000000,TRADING,39
SUSDT,0.0000000000,TRADING,0
SUSHIUSDT,0.0000000000,TRADING,141
SXPUSDT,0.0000000000,BREAK,79
SXTUSDT,0.0000000000,TRADING,0
RONINUSDT,0.0000000000,TRADING,0
SYSUSDT,0.0000000000,BREAK,4
SOLVUSDT,0.0000000000,TRADING,0
SOMIUSDT,0.0000000000,TRADING,0
SOPHUSDT,0.0000000000,TRADING,0
SOXLBUSDT,0.0000000000,TRADING,0
SOXSBUSDT,0.0000000000,TRADING,0
SPCXBUSDT,0.0000000000,TRADING,0
SPELLUSDT,0.0000000000,TRADING,33
SYNUSDT,0.0000000000,TRADING,17
ROSEUSDT,0.0000000000,TRADING,192
RPLUSDT,0.0000000000,TRADING,0
RSRUSDT,0.0000000000,TRADING,76
SAGAUSDT,0.0000000000,TRADING,0
SAHARAUSDT,0.0000000000,TRADING,3
SANDUSDT,0.0000000000,TRADING,284
SPKUSDT,0.0000000000,TRADING,5
SPYBUSDT,0.0000000000,TRADING,0
SIGNUSDT,0.0000000000,TRADING,2
SSVUSDT,0.0000000000,TRADING,35
STEEMUSDT,0.0000000000,TRADING,7
STGUSDT,0.0000000000,TRADING,4
STMXUSDT,0.0000000000,BREAK,41
STORJUSDT,0.0000000000,TRADING,74
SEIUSDT,0.0000000000,TRADING,76
SENTUSDT,0.0000000000,TRADING,0
SFPUSDT,0.0000000000,TRADING,38
SHELLUSDT,0.0000000000,TRADING,0
SRMUSDT,0.0000000000,BREAK,91
CETUSUSDT,0.0000000000,TRADING,0
CFGUSDT,0.0000000000,TRADING,0
CGPTUSDT,0.0000000000,TRADING,0
BIGTIMEUSDT,0.0000000000,TRADING,0
BIOUSDT,0.0000000000,TRADING,14
BLURUSDT,0.0000000000,TRADING,12
BMTUSDT,0.0000000000,TRADING,0
BNSOLUSDT,0.0000000000,TRADING,1
IMXUSDT,0.0000000000,TRADING,47
BOMEUSDT,0.0000000000,TRADING,3
BONKUSDT,0.0000000000,TRADING,114
BREVUSDT,0.0000000000,TRADING,0
BROCCOLI714USDT,0.0000000000,TRADING,7
BSWUSDT,0.0000000000,BREAK,7
COOKIEUSDT,0.0000000000,TRADING,0
COSUSDT,0.0000000000,BREAK,45
COTIUSDT,0.0000000000,TRADING,136
BNXUSDT,0.0000000000,BREAK,65
ARMBUSDT,0.0000000000,TRADING,0
ARUSDT,0.0000000000,TRADING,109
BARDUSDT,0.0000000000,TRADING,0
BARUSDT,0.0000000000,TRADING,0
BATUSDT,0.0000000000,TRADING,72
BBUSDT,0.0000000000,TRADING,3
BCHABCUSDT,0.0000000000,BREAK,0
BCHSVUSDT,0.0000000000,BREAK,0
CELRUSDT,0.0000000000,TRADING,124
BEAMXUSDT,0.0000000000,TRADING,11
BEBUSDT,0.0000000000,TRADING,0
BELUSDT,0.0000000000,TRADING,24
BERAUSDT,0.0000000000,TRADING,0
BETAUSDT,0.0000000000,BREAK,4
BFUSDUSDT,0.0000000000,TRADING,0
BICOUSDT,0.0000000000,TRADING,9
BIFIUSDT,0.0000000000,BREAK,2
AVGOBUSDT,0.0000000000,TRADING,0
BEAMUSDT,0.0000000000,BREAK,7
CHRUSDT,0.0000000000,TRADING,197
CHZUSDT,0.0000000000,TRADING,300
CITYUSDT,0.0000000000,TRADING,0
CKBUSDT,0.0000000000,TRADING,96
CLVUSDT,0.0000000000,BREAK,16
COCOSUSDT,0.0000000000,BREAK,59
COINBUSDT,0.0000000000,TRADING,0
COMBOUSDT,0.0000000000,BREAK,0
COWUSDT,0.0000000000,TRADING,2
DOLOUSDT,0.0000000000,TRADING,0
DOTUSDT,0.0000000000,TRADING,218
DRAMBUSDT,0.0000000000,TRADING,0
DREPUSDT,0.0000000000,BREAK,17
DUSDT,0.0000000000,BREAK,2
CREAMUSDT,0.0000000000,BREAK,2
CRWVBUSDT,0.0000000000,TRADING,0
CTKUSDT,0.0000000000,TRADING,12
DOGSUSDT,0.0000000000,TRADING,2
CRCLBUSDT,0.0000000000,TRADING,0
BTGUSDT,0.0000000000,BREAK,0
BTSUSDT,0.0000000000,BREAK,4
BTTCUSDT,0.0000000000,TRADING,15
BTTUSDT,0.0000000000,BREAK,103
BURGERUSDT,0.0000000000,BREAK,18
BZRXUSDT,0.0000000000,BREAK,6
C98USDT,0.0000000000,TRADING,5
CHIPUSDT,0.0000000000,TRADING,0
CATIUSDT,0.0000000000,TRADING,0
CBRSBUSDT,0.0000000000,TRADING,0
CELOUSDT,0.0000000000,TRADING,81
DARUSDT,0.0000000000,BREAK,12
DASHUSDT,0.0000000000,TRADING,130
DATAUSDT,0.0000000000,BREAK,34
DCRUSDT,0.0000000000,TRADING,4
DEGOUSDT,0.0000000000,BREAK,14
CHESSUSDT,0.0000000000,BREAK,3
CAKEUSDT,0.0000000000,TRADING,120
ALICEUSDT,0.0000000000,TRADING,31
ALLOUSDT,0.0000000000,TRADING,1
ALPACAUSDT,0.0000000000,BREAK,14
ALPHAUSDT,0.0000000000,BREAK,36
ALPINEUSDT,0.0000000000,TRADING,16
ALTUSDT,0.0000000000,TRADING,4
AMATBUSDT,0.0000000000,TRADING,0
WRXUSDT,0.0000000000,BREAK,44
BANKUSDT,0.0000000000,TRADING,14
WUSDT,0.0000000000,TRADING,3
XAIUSDT,0.0000000000,TRADING,4
XAUTUSDT,0.0000000000,TRADING,0
ANCUSDT,0.0000000000,BREAK,0
ANIMEUSDT,0.0000000000,TRADING,0
ANKRUSDT,0.0000000000,TRADING,87
ANTUSDT,0.0000000000,BREAK,45
ANYUSDT,0.0000000000,BREAK,0
WTCUSDT,0.0000000000,BREAK,7
2ZUSDT,0.0000000000,TRADING,0
A2ZUSDT,0.0000000000,BREAK,0
AAOIBUSDT,0.0000000000,TRADING,0
AAPLBUSDT,0.0000000000,TRADING,0
ACAUSDT,0.0000000000,BREAK,12
ACEUSDT,0.0000000000,TRADING,0
ACHUSDT,0.0000000000,TRADING,61
ACMUSDT,0.0000000000,TRADING,2
ALGOUSDT,0.0000000000,TRADING,254
ACXUSDT,0.0000000000,TRADING,0
ADXUSDT,0.0000000000,TRADING,2
AERGOUSDT,0.0000000000,BREAK,2
AEROUSDT,0.0000000000,TRADING,0
AEVOUSDT,0.0000000000,TRADING,3
XZCUSDT,0.0000000000,BREAK,0
AIUSDT,0.0000000000,TRADING,5
AIXBTUSDT,0.0000000000,TRADING,0
ALCXUSDT,0.0000000000,BREAK,6
ACTUSDT,0.0000000000,TRADING,0
AUTOUSDT,0.0000000000,BREAK,0
AVAUSDT,0.0000000000,TRADING,16
AMBUSDT,0.0000000000,BREAK,3
AMDBUSDT,0.0000000000,TRADING,0
AMPUSDT,0.0000000000,TRADING,29
AMZNBUSDT,0.0000000000,TRADING,0
AVNTUSDT,0.0000000000,TRADING,0
AWEUSDT,0.0000000000,TRADING,0
APEUSDT,0.0000000000,TRADING,46
AXTIBUSDT,0.0000000000,TRADING,0
BABABUSDT,0.0000000000,TRADING,0
BABYUSDT,0.0000000000,TRADING,2
BADGERUSDT,0.0000000000,BREAK,17
BAKEUSDT,0.0000000000,BREAK,54
BALUSDT,0.0000000000,BREAK,5
BANANAS31USDT,0.0000000000,TRADING,5
BANANAUSDT,0.0000000000,TRADING,0
BANDUSDT,0.0000000000,TRADING,20
AXLUSDT,0.0000000000,TRADING,0
API3USDT,0.0000000000,TRADING,27
APTUSDT,0.0000000000,TRADING,90
ARBUSDT,0.0000000000,TRADING,98
ARKMUSDT,0.0000000000,TRADING,98
ARKUSDT,0.0000000000,TRADING,2
AGIXUSDT,0.0000000000,BREAK,72
AGLDUSDT,0.0000000000,TRADING,25
AIGENSYNUSDT,0.0000000000,TRADING,0
AUSDT,0.0000000000,TRADING,0
ASRUSDT,0.0000000000,TRADING,16
ASTERUSDT,0.0000000000,TRADING,0
ASTRUSDT,0.0000000000,TRADING,26
ASTUSDT,0.0000000000,BREAK,1
ATAUSDT,0.0000000000,BREAK,15
ATMUSDT,0.0000000000,TRADING,2
ATOMUSDT,0.0000000000,TRADING,297
ATUSDT,0.0000000000,TRADING,0
AUDIOUSDT,0.0000000000,TRADING,67
AIONUSDT,0.0000000000,BREAK,12
GALAUSDT,0.0000000000,TRADING,126
GALUSDT,0.0000000000,BREAK,13
GASUSDT,0.0000000000,TRADING,21
GENIUSUSDT,0.0000000000,TRADING,0
HNTUSDT,0.0000000000,BREAK,45
HOLOUSDT,0.0000000000,TRADING,0
HOMEUSDT,0.0000000000,TRADING,7
HOODBUSDT,0.0000000000,TRADING,0
CTSIUSDT,0.0000000000,TRADING,76
HOTUSDT,0.0000000000,TRADING,142
HUMAUSDT,0.0000000000,TRADING,0
HYPERUSDT,0.0000000000,TRADING,1
IBMBUSDT,0.0000000000,TRADING,0
ICPUSDT,0.0000000000,TRADING,145
GOOGLBUSDT,0.0000000000,TRADING,0
GPSUSDT,0.0000000000,TRADING,1
GRAMUSDT,0.0000000000,TRADING,0
HOOKUSDT,0.0000000000,BREAK,1
GNSUSDT,0.0000000000,TRADING,1
VITEUSDT,0.0000000000,BREAK,7
VOXELUSDT,0.0000000000,BREAK,4
VTHOUSDT,0.0000000000,TRADING,34
WALUSDT,0.0000000000,TRADING,0
WANUSDT,0.0000000000,BREAK,1
WAVESUSDT,0.0000000000,BREAK,150
GTOUSDT,0.0000000000,BREAK,29
FXSUSDT,0.0000000000,BREAK,18
GUSDT,0.0000000000,TRADING,0
GXSUSDT,0.0000000000,BREAK,47
HAEDALUSDT,0.0000000000,TRADING,0
HARDUSDT,0.0000000000,BREAK,5
HBARUSDT,0.0000000000,TRADING,332
HCUSDT,0.0000000000,BREAK,0
HEIUSDT,0.0000000000,TRADING,0
HEMIUSDT,0.0000000000,TRADING,0
FUSDT,0.0000000000,TRADING,0
GUNUSDT,0.0000000000,TRADING,3
KEEPUSDT,0.0000000000,BREAK,0
KERNELUSDT,0.0000000000,TRADING,0
KEYUSDT,0.0000000000,BREAK,24
KGSTUSDT,0.0000000000,TRADING,0
KITEUSDT,0.0000000000,TRADING,0
KLAYUSDT,0.0000000000,BREAK,10
KMDUSDT,0.0000000000,BREAK,7
KMNOUSDT,0.0000000000,TRADING,0
GRTUSDT,0.0000000000,TRADING,133
IDUSDT,0.0000000000,TRADING,30
ILVUSDT,0.0000000000,TRADING,11
TROYUSDT,0.0000000000,BREAK,69
KSMUSDT,0.0000000000,TRADING,118
LAUSDT,0.0000000000,TRADING,0
LAYERUSDT,0.0000000000,TRADING,0
LAZIOUSDT,0.0000000000,TRADING,18
LDOUSDT,0.0000000000,TRADING,153
IDEXUSDT,0.0000000000,BREAK,17
GSBUSDT,0.0000000000,TRADING,0
GTCUSDT,0.0000000000,TRADING,6
INITUSDT,0.0000000000,TRADING,0
INTCBUSDT,0.0000000000,TRADING,0
INTWBUSDT,0.0000000000,TRADING,0
IOSTUSDT,0.0000000000,TRADING,96
IOTAUSDT,0.0000000000,TRADING,125
IOTXUSDT,0.0000000000,TRADING,113
KDAUSDT,0.0000000000,BREAK,13
IQUSDT,0.0000000000,TRADING,4
IRISUSDT,0.0000000000,BREAK,9
JASMYUSDT,0.0000000000,TRADING,120
HFTUSDT,0.0000000000,TRADING,4
HIGHUSDT,0.0000000000,BREAK,49
HIVEUSDT,0.0000000000,TRADING,34
HMSTRUSDT,0.0000000000,TRADING,2
KAITOUSDT,0.0000000000,TRADING,1
KATUSDT,0.0000000000,TRADING,0
IOUSDT,0.0000000000,TRADING,1
DODOUSDT,0.0000000000,TRADING,6
FARMUSDT,0.0000000000,BREAK,11
FETUSDT,0.0000000000,TRADING,394
FFUSDT,0.0000000000,TRADING,0
FIDAUSDT,0.0000000000,TRADING,13
FILUSDT,0.0000000000,TRADING,125
FIOUSDT,0.0000000000,BREAK,9
DUSKUSDT,0.0000000000,TRADING,72
GNOUSDT,0.0000000000,TRADING,0
DYMUSDT,0.0000000000,TRADING,0
EDENUSDT,0.0000000000,TRADING,0
EDUUSDT,0.0000000000,TRADING,7
EGLDUSDT,0.0000000000,TRADING,205
EIGENUSDT,0.0000000000,TRADING,20
ELFUSDT,0.0000000000,BREAK,6
ENAUSDT,0.0000000000,TRADING,128
ENJUSDT,0.0000000000,TRADING,187
DYDXUSDT,0.0000000000,TRADING,108
CTXCUSDT,0.0000000000,BREAK,53
CUSDT,0.0000000000,TRADING,0
CVCUSDT,0.0000000000,TRADING,32
CVPUSDT,0.0000000000,BREAK,4
CVXUSDT,0.0000000000,TRADING,4
CYBERUSDT,0.0000000000,TRADING,3
ENSOUSDT,0.0000000000,TRADING,0
ENSUSDT,0.0000000000,TRADING,151
DOCKUSDT,0.0000000000,BREAK,13
EPSUSDT,0.0000000000,BREAK,1
EPXUSDT,0.0000000000,BREAK,2
DELLBUSDT,0.0000000000,TRADING,0
DENTUSDT,0.0000000000,BREAK,143
DEXEUSDT,0.0000000000,TRADING,13
DFUSDT,0.0000000000,BREAK,11
DGBUSDT,0.0000000000,TRADING,22
DIAUSDT,0.0000000000,TRADING,25
DNTUSDT,0.0000000000,BREAK,5
EPICUSDT,0.0000000000,TRADING,0
WLDUSDT,0.0000000000,TRADING,88
WLFIUSDT,0.0000000000,TRADING,0
WNXMUSDT,0.0000000000,BREAK,3
WOOUSDT,0.0000000000,TRADING,15
FIROUSDT,0.0000000000,BREAK,11
FISUSDT,0.0000000000,BREAK,6
FLNCBUSDT,0.0000000000,TRADING,0
FLOKIUSDT,0.0000000000,TRADING,216
FOGOUSDT,0.0000000000,TRADING,0
FLUXUSDT,0.0000000000,TRADING,4
GFTUSDT,0.0000000000,BREAK,4
GHSTUSDT,0.0000000000,BREAK,5
GIGGLEUSDT,0.0000000000,TRADING,2
GLMRUSDT,0.0000000000,TRADING,6
GLMUSDT,0.0000000000,TRADING,16
GLWBUSDT,0.0000000000,TRADING,0
GMTUSDT,0.0000000000,TRADING,26
GMXUSDT,0.0000000000,TRADING,0
FLOWUSDT,0.0000000000,TRADING,13
FORMUSDT,0.0000000000,TRADING,0
FORTHUSDT,0.0000000000,BREAK,8
FORUSDT,0.0000000000,BREAK,2
FRAXUSDT,0.0000000000,TRADING,0
ERAUSDT,0.0000000000,TRADING,0
ERDUSDT,0.0000000000,BREAK,0
ERNUSDT,0.0000000000,BREAK,10
ESPUSDT,0.0000000000,TRADING,0
WINUSDT,0.0000000000,TRADING,112
ETHFIUSDT,0.0000000000,TRADING,44
EULUSDT,0.0000000000,TRADING,2
EURIUSDT,0.0000000000,TRADING,0
EWYBUSDT,0.0000000000,TRADING,0
WAXPUSDT,0.0000000000,TRADING,3
WCTUSDT,0.0000000000,TRADING,0
WDCBUSDT,0.0000000000,TRADING,0
WIFUSDT,0.0000000000,TRADING,30
WINGUSDT,0.0000000000,BREAK,16
ETCUSDT,0.0000000000,TRADING,264
CRVUSDT,-0.0002510002,TRADING,335
XLMUSDT,-0.0018847914,TRADING,236
SUNUSDT,-0.0061670864,TRADING,32
TOMOUSDT,-0.0062865151,BREAK,14
TRBUSDT,-0.0073661974,TRADING,135
SHIBUSDT,-0.0083979443,TRADING,247
AVAXUSDT,-0.0087634244,TRADING,470
ARPAUSDT,-0.0089844071,TRADING,81
FRONTUSDT,-0.0098750336,BREAK,49
AKROUSDT,-0.0099183927,BREAK,14
STRAXUSDT,-0.0106152782,TRADING,27
PUNDIXUSDT,-0.0133011975,TRADING,12
