date,strategy,symbol,weight
2024-04-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1991928260
2024-04-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3008071740
2024-04-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1991928260
2024-04-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3008071740
2024-04-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1991928260
2024-04-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3008071740
2024-04-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2292771324
2024-04-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2707228676
2024-04-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2292771324
2024-04-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2707228676
2024-04-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2292771324
2024-04-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2707228676
2024-04-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2292771324
2024-04-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2707228676
2024-04-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2292771324
2024-04-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2707228676
2024-04-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2292771324
2024-04-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2707228676
2024-04-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2292771324
2024-04-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2707228676
2024-04-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2567738243
2024-04-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2432261757
2024-04-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2567738243
2024-04-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2432261757
2024-04-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2567738243
2024-04-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2432261757
2024-04-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2274804308
2024-04-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2725195692
2024-04-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2274804308
2024-04-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2725195692
2024-04-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2274804308
2024-04-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2725195692
2024-04-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2274804308
2024-04-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2725195692
2024-04-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2274804308
2024-04-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2725195692
2024-04-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2552413544
2024-04-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2447586456
2024-05-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.3129679960
2024-05-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1870320040
2024-05-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2551575823
2024-05-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2448424177
2024-05-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2551575823
2024-05-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2448424177
2024-05-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2551575823
2024-05-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2448424177
2024-05-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2551575823
2024-05-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2448424177
2024-05-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2551575823
2024-05-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2448424177
2024-05-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2179547011
2024-05-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2820452989
2024-05-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2179547011
2024-05-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2820452989
2024-05-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2179547011
2024-05-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2820452989
2024-05-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2179547011
2024-05-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2820452989
2024-05-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2654030488
2024-05-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2345969512
2024-05-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2654030488
2024-05-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2345969512
2024-05-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2993855830
2024-05-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2006144170
2024-05-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2993855830
2024-05-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2006144170
2024-05-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2993855830
2024-05-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2006144170
2024-05-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2993855830
2024-05-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2006144170
2024-05-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2560568430
2024-05-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2439431570
2024-05-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2560568430
2024-05-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2439431570
2024-05-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2218350557
2024-05-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2781649443
2024-05-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2218350557
2024-05-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2781649443
2024-05-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2218350557
2024-05-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2781649443
2024-05-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2487253209
2024-05-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2512746791
2024-05-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2487253209
2024-05-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2512746791
2024-05-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2487253209
2024-05-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2512746791
2024-05-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2487253209
2024-05-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2512746791
2024-05-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2487253209
2024-05-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2512746791
2024-05-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2487253209
2024-05-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2512746791
2024-05-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2487253209
2024-05-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2512746791
2024-05-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2487253209
2024-05-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2512746791
2024-05-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2487253209
2024-05-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2512746791
2024-05-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-05-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2487253209
2024-05-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2512746791
2024-06-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-06-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2487253209
2024-06-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2512746791
2024-06-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5050727193
2024-06-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1449272807
2024-06-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5050727193
2024-06-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1449272807
2024-06-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5050727193
2024-06-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1449272807
2024-06-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5050727193
2024-06-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1449272807
2024-06-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5050727193
2024-06-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1449272807
2024-06-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5511851688
2024-06-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.0988148312
2024-06-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5511851688
2024-06-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.0988148312
2024-06-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5511851688
2024-06-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.0988148312
2024-06-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5511851688
2024-06-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.0988148312
2024-06-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5511851688
2024-06-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.0988148312
2024-06-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5230426906
2024-06-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1269573094
2024-06-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5230426906
2024-06-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1269573094
2024-06-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5493214590
2024-06-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1006785410
2024-06-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5493214590
2024-06-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1006785410
2024-06-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5029047939
2024-06-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1470952061
2024-06-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3277754749
2024-06-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-06-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1722245251
2024-06-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5397621312
2024-06-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1102378688
2024-06-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5397621312
2024-06-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1102378688
2024-06-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5817461451
2024-06-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.0682538549
2024-06-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5817461451
2024-06-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.0682538549
2024-06-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5506213683
2024-06-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.0993786317
2024-06-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2024-06-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5506213683
2024-06-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.0993786317
2024-06-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2541483742
2024-06-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-06-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PEPEUSDT,0.2458516258
2024-06-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2270328889
2024-06-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-06-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PEPEUSDT,0.2729671111
2024-06-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2270328889
2024-06-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-06-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PEPEUSDT,0.2729671111
2024-06-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2270328889
2024-06-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-06-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PEPEUSDT,0.2729671111
2024-06-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2270328889
2024-06-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-06-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PEPEUSDT,0.2729671111
2024-06-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2270328889
2024-06-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-06-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PEPEUSDT,0.2729671111
2024-06-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2270328889
2024-06-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-06-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PEPEUSDT,0.2729671111
2024-07-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2647109247
2024-07-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-07-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PEPEUSDT,0.2352890753
2024-07-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2647109247
2024-07-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-07-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PEPEUSDT,0.2352890753
2024-07-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3004396637
2024-07-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-07-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PEPEUSDT,0.1995603363
2024-07-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.6425046435
2024-07-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4843967948
2024-07-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4843967948
2024-07-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4843967948
2024-07-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4843967948
2024-07-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4843967948
2024-07-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4843967948
2024-07-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4843967948
2024-07-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4843967948
2024-07-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4843967948
2024-07-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5678681577
2024-07-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5660159618
2024-07-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,MKRUSDT,0.0839840382
2024-07-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2024-07-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5660159618
2024-07-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,MKRUSDT,0.0839840382
2024-07-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2024-07-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5191018285
2024-07-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,MKRUSDT,0.1308981715
2024-07-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2024-07-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5769725001
2024-07-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,MKRUSDT,0.0730274999
2024-07-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2024-07-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2621924535
2024-07-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-07-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.2378075465
2024-07-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.1535210084
2024-07-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-07-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3464789916
