date,profile,market_state,raw_candidate_state,ordinary_inputs_complete,minimum_calibration_depth,mature_texture,rotation,exhaustion,strong_exhaustion,damage,strong_damage,divergence_subchannel,momentum_failure_subchannel,breadth_transition_subchannel
2020-10-21,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-22,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-22,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-22,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-23,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-23,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-23,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-24,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-24,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-24,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-25,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-25,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-25,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-26,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-26,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-26,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-27,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-27,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-27,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-28,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-28,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-28,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-29,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-29,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-29,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-30,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-30,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-30,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-31,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-31,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-31,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-01,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-01,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-01,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-02,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-02,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-02,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-03,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-03,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-03,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-04,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-04,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-04,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-05,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-05,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-05,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-06,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-06,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-06,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-07,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-07,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-07,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-08,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-08,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-08,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-09,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-09,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-09,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-10,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-10,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-10,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-11,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-11,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-11,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-12,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-12,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-12,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-13,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-13,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-13,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-14,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-14,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-14,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-15,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-15,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-15,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-16,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-16,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-16,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-17,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-17,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-17,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-18,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-18,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-18,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-19,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-19,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-19,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-20,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-20,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-20,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-21,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-21,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-21,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-22,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-22,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-22,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-23,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-23,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-23,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-24,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-24,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-24,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-25,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-25,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-25,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-26,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-26,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-26,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-27,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-27,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-27,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-28,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-28,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-28,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-29,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-29,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-29,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-30,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-30,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-11-30,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-01,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-01,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-01,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-02,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-02,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-02,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-03,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-03,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-03,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-04,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-04,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-04,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-05,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-05,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-05,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-06,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-06,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-06,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-07,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-07,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-07,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-08,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-08,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-08,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-09,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-09,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-09,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-10,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-10,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-10,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-11,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-11,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-11,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-12,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-12,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-12,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-13,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-13,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-13,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-14,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-14,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-14,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-15,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-15,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-15,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-16,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-16,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-16,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-17,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-17,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-17,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-18,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-18,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-18,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-19,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-19,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-19,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-20,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-20,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-20,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-21,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-21,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-21,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-22,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-22,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-22,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-23,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-23,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-23,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-24,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-24,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-24,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-25,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-25,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-25,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-26,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-26,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-26,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-27,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-27,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-27,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-28,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-28,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-28,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-29,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,1,False,False,False,False,False,False,False,False,False
2020-12-29,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,1,False,False,False,False,False,False,False,False,False
2020-12-29,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,1,False,False,False,False,False,False,False,False,False
2020-12-30,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,2,False,False,False,False,False,False,False,False,False
2020-12-30,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,2,False,False,False,False,False,False,False,False,False
2020-12-30,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,2,False,False,False,False,False,False,False,False,False
2020-12-31,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,3,False,False,False,False,False,False,False,False,False
2020-12-31,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,3,False,False,False,False,False,False,False,False,False
2020-12-31,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,3,False,False,False,False,False,False,False,False,False
2021-01-01,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,4,False,False,False,False,False,False,False,False,False
2021-01-01,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,4,False,False,False,False,False,False,False,False,False
2021-01-01,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,4,False,False,False,False,False,False,False,False,False
